0,SQ,"Block, Inc.",67.96,4:00PM EST,+3.49,+5.41%,18.789M,41.734B,,,
1,LUNR,"Intuitive Machines, Inc.",8.28,4:00PM EST,-1.04,-11.16%,26.363M,241.966M,,,
2,CVNA,Carvana Co.,52.41,4:00PM EST,+3.01,+6.09%,11.689M,9.308B,,,
3,MELI,"MercadoLibre, Inc.","1,817.98",4:00PM EST,+80.21,+4.62%,"641,027",91.916B,,,
4,BKNG,Booking Holdings Inc.,"3,901.99",4:00PM EST,+160.86,+4.30%,"436,129",136.14B,,,
5,WMT,Walmart Inc.,175.41,4:00PM EST,+1.71,+0.98%,8.868M,472.244B,,,
6,MRNA,"Moderna, Inc.",99.44,4:00PM EST,+11.85,+13.53%,11.334M,37.915B,,,
7,NVAX,"Novavax, Inc.",4.8800,4:00PM EST,+0.9000,+22.61%,41.386M,579.695M,,,
8,T,AT&T Inc.,16.59,4:02PM EST,-0.41,-2.41%,59.707M,118.619B,,,
9,NU,Nu Holdings Ltd.,10.36,4:00PM EST,+0.27,+2.68%,41.439M,49.261B,,,
10,JIOFIN.NS,Jio Financial Services Limited,326.40,10:59AM IST,+23.55,+7.78%,156.273M,2.074T,,,
11,INTU,Intuit Inc.,657.92,4:00PM EST,+19.65,+3.08%,1.904M,184.175B,,,
12,NEM,Newmont Corporation,30.89,4:00PM EST,-2.54,-7.60%,30.476M,35.6B,,,
13,TBIO,"Telesis Bio, Inc.",0.4581,3:59PM EST,+0.1034,+29.15%,10.737M,13.719M,,,
14,MNPR,Monopar Therapeutics Inc.,1.1200,4:00PM EST,+0.5500,+96.49%,151.322M,16.65M,,,
15,IDEA.NS,Vodafone Idea Limited,17.70,10:59AM IST,+1.40,+8.59%,952.299M,861.633B,,,
16,OCEA,"Ocean Biomedical, Inc.",0.5494,4:00PM EST,-0.0065,-1.17%,"110,944",18.728M,,,
17,AWL.NS,Adani Wilmar Limited,379.75,10:59AM IST,+19.10,+5.30%,7.558M,493.827B,,,
18,LUNRW,"Intuitive Machines, Inc.",2.1900,3:59PM EST,-0.2600,-10.61%,2.64M,N/A,,,
19,ARDX,"Ardelyx, Inc.",8.82,4:00PM EST,+0.32,+3.76%,8.626M,2.047B,,,
20,LRHC,La Rosa Holdings Corp.,2.7400,4:00PM EST,+1.3400,+95.71%,30.98M,36.46M,,,
21,INDV,Indivior PLC,21.30,4:00PM EST,+3.80,+21.71%,"435,706",2.881B,,,
22,RXRX,"Recursion Pharmaceuticals, Inc.",15.00,4:00PM EST,+2.63,+21.26%,21.38M,3.238B,,,
23,AAOI,"Applied Optoelectronics, Inc.",20.35,4:00PM EST,+1.16,+6.04%,5.021M,770.899M,,,
24,BLDR,"Builders FirstSource, Inc.",188.37,4:00PM EST,+4.71,+2.56%,2.114M,23.235B,,,
25,RKT,"Rocket Companies, Inc.",10.98,4:00PM EST,-0.02,-0.18%,3.029M,21.821B,,,
26,JPM,JPMorgan Chase & Co.,183.07,4:00PM EST,+2.17,+1.20%,8.955M,527.309B,,,
27,OLED,Universal Display Corporation,187.14,4:00PM EST,+3.39,+1.84%,"475,395",8.863B,,,
28,FLNC,"Fluence Energy, Inc.",14.73,4:00PM EST,-2.28,-13.43%,18.381M,2.63B,,,
29,EQIX,"Equinix, Inc.",880.82,4:00PM EST,+16.09,+1.86%,"511,177",83.344B,,,
0,SQ,"Block, Inc.",67.96,4:00PM EST,+3.49,+5.41%,18.789M,41.734B,,,
1,LUNR,"Intuitive Machines, Inc.",8.28,4:00PM EST,-1.04,-11.16%,26.363M,241.966M,,,
2,CVNA,Carvana Co.,52.41,4:00PM EST,+3.01,+6.09%,11.689M,9.308B,,,
